ST_CASE,PER_NO,AGE,SEXNAME,PBPTYPENAME,YEAR,MONTHNAME,DAY_WEEKNAME,HOURNAME,LGT_CONDNAME,WEATHER,RUR_URBNAME,FUNC_SYSNAME,TYP_INTNAME,REL_ROADNAME,WRK_ZONENAME,LATITUDE,LONGITUD,PEDLOCNAME,BIKELOCNAME,PEDPOSNAME,BIKEPOSNAME,PEDDIRNAME,BIKEDIRNAME,VSPD_LIM,VSPD_LIMNAME,VTRAFCON,VTRAFCONNAME,VTRAFWAY,VTRAFWAYNAME,SPATIAL_CLUSTER
410067,1,54,Male,Pedestrian,2015,January,Monday,5:00pm-5:59pm,Dark - Lighted,"Fog, Smog, Smoke",Urban,Principal Arterial - Other,Not an Intersection,On Roadway,None / Unknown,45.42752778,-122.634225,Not At Intersection,Not a Cyclist,Travel Lane,Not a Cyclist,Not Applicable,Not a Cyclist,40,40 MPH,0,No Controls,5,"Two-Way, Not Divided With a Continuous Left-Turn Lane",4
410276,1,46,Female,Pedestrian,2015,October,Monday,8:00am-8:59am,Daylight,Clear,Urban,Principal Arterial - Other,Four-Way Intersection,On Roadway,None / Unknown,45.52192778,-122.4771444,At Intersection,Not a Cyclist,Crosswalk Area,Not a Cyclist,Not Applicable,Not a Cyclist,35,35 MPH,2,Traffic control signal (on colors) with Pedestrian Signal,3,"Two-Way,  Divided, Positive  Median Barrier",1
410322,1,44,Female,Pedestrian,2015,August,Sunday,9:00pm-9:59pm,Dark - Not Lighted,Clear,Urban,Principal Arterial - Other,Not an Intersection,On Roadway,None / Unknown,45.42551667,-122.6338917,Not At Intersection,Not a Cyclist,Travel Lane,Not a Cyclist,Not Applicable,Not a Cyclist,40,40 MPH,0,No Controls,5,"Two-Way, Not Divided With a Continuous Left-Turn Lane",4
410188,1,20,Male,Pedestrian,2016,July,Friday,2:00am-2:59am,Dark - Lighted,Clear,Urban,Minor Arterial,Four-Way Intersection,On Roadway,None / Unknown,44.99689722,-123.0266472,At Intersection,Not a Cyclist,Crosswalk Area,Not a Cyclist,Westbound,Not a Cyclist,35,35 MPH,0,No Controls,5,"Two-Way, Not Divided With a Continuous Left-Turn Lane",2
410227,1,25,Female,Bicyclist,2016,July,Saturday,8:00am-8:59am,Daylight,Clear,Urban,Principal Arterial - Other,Four-Way Intersection,On Roadway,None / Unknown,45.46866944,-122.5790639,Not a Pedestrian,At Intersection,Not a Pedestrian,Bicycle Lane / Paved Shoulder / Parking Lane,Not a Pedestrian,With Traffic,98,Not Reported,2,Traffic control signal (on colors) with Pedestrian Signal,1,"Two-Way, Not Divided",3
410387,1,56,Male,Persons on Personal Conveyances,2016,October,Saturday,8:00pm-8:59pm,Dark - Not Lighted,Clear,Urban,Principal Arterial - Other,Not an Intersection,On Roadway,None / Unknown,45.42689722,-122.6337444,Not At Intersection,Not a Cyclist,Travel Lane,Not a Cyclist,Not Applicable,Not a Cyclist,40,40 MPH,0,No Controls,5,"Two-Way, Not Divided With a Continuous Left-Turn Lane",4
410086,1,45,Male,Pedestrian,2017,May,Friday,4:00am-4:59am,Dark - Lighted,Cloudy,Urban,Principal Arterial - Other,Not an Intersection,On Roadway,None / Unknown,45.46811667,-122.5790694,Not At Intersection,Not a Cyclist,Travel Lane,Not a Cyclist,Not Applicable,Not a Cyclist,98,Not Reported,0,No Controls,5,"Two-Way, Not Divided With a Continuous Left-Turn Lane",3
410168,1,23,Male,Pedestrian,2017,July,Monday,10:00pm-10:59pm,Dark - Not Lighted,Clear,Urban,Minor Arterial,Not an Intersection,On Roadway,None / Unknown,45.5013,-122.5376583,Not At Intersection,Not a Cyclist,Travel Lane,Not a Cyclist,Not Applicable,Not a Cyclist,35,35 MPH,0,No Controls,5,"Two-Way, Not Divided With a Continuous Left-Turn Lane",7
410405,1,52,Female,Bicyclist,2018,October,Monday,11:00am-11:59am,Daylight,Clear,Urban,Principal Arterial - Other,T-Intersection,On Roadway,Construction,45.47004722,-122.5790472,Not a Pedestrian,At Intersection,Not a Pedestrian,Travel Lane,Not a Pedestrian,With Traffic,35,35 MPH,97,Not Reported,1,"Two-Way, Not Divided",3
410119,1,68,Female,Pedestrian,2019,March,Tuesday,3:00pm-3:59pm,Daylight,Cloudy,Urban,Minor Arterial,Not an Intersection,On Roadway,None / Unknown,44.99689167,-123.0262278,Not At Intersection,Not a Cyclist,Sidewalk / Shared-Use Path / Driveway Access,Not a Cyclist,Not Applicable,Not a Cyclist,30,30 MPH,97,Not Reported,5,"Two-Way, Not Divided With a Continuous Left-Turn Lane",2
